Copepod_species,Copepod_order,Copepod_family,Host_species,Host_order,Host_family,Host_genus,BodyShapeI.x,Fresh,Brack,Saltwater,DemersPelag,AnaCat,DepthRangeShallow,DepthRangeDeep,LongevityWild,Length.x,LTypeMaxM,Class,BodyShapeI.y
Achtheinus pinguis,Siphonostomatoida,Pandaridae,Anoxypristis cuspidata,Rhinopristiformes,Pristidae,Anoxypristis,elongated,1,1,1,benthopelagic,amphidromous,0,40,NA,470,TL,Elasmobranchii,elongated
Achtheinus pinguis,Siphonostomatoida,Pandaridae,Pliotrema warreni,Pristiophoriformes,Pristiophoridae,Pliotrema,elongated,0,0,1,demersal,NA,10,915,NA,170,TL,Elasmobranchii,elongated
Pseudopandarus longus,Siphonostomatoida,Pandaridae,Rhizoprionodon acutus,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,fusiform / normal,1,1,1,benthopelagic,amphidromous,1,200,8,175,TL,Elasmobranchii,fusiform / normal
Pseudopandarus longus,Siphonostomatoida,Pandaridae,Carcharhinus tjutjot,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,NA,NA,100,NA,93.69999695,TL,Elasmobranchii,fusiform / normal
Pseudopandarus longus,Siphonostomatoida,Pandaridae,Triaenodon obesus,Carcharhiniformes,Carcharhinidae,Triaenodon,fusiform / normal,0,0,1,reef-associated,NA,1,330,25,213,TL,Elasmobranchii,fusiform / normal
Pseudopandarus longus,Siphonostomatoida,Pandaridae,Carcharhinus dussumieri,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,NA,NA,100,NA,121,TL,Elasmobranchii,fusiform / normal
Pandarus rhincodonicus,Siphonostomatoida,Pandaridae,Rhincodon typus,Orectolobiformes,Rhincodontidae,Rhincodon,elongated,0,0,1,pelagic-oceanic,oceanodromous,0,1928,80.40000153,1700,TL,Elasmobranchii,elongated
Nesippus crypturus,Siphonostomatoida,Pandaridae,Galeocerdo cuvier,Carcharhiniformes,Carcharhinidae,Galeocerdo,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,800,50,750,TL,Elasmobranchii,fusiform / normal
Nesippus crypturus,Siphonostomatoida,Pandaridae,Sphyrna mokarran,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,1,300,30,610,TL,Elasmobranchii,elongated
Nesippus crypturus,Siphonostomatoida,Pandaridae,Carcharhinus leucas,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,1,1,1,reef-associated,amphidromous,1,152,32,360,TL,Elasmobranchii,fusiform / normal
Nesippus crypturus,Siphonostomatoida,Pandaridae,Carcharhinus galapagensis,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,NA,1,286,24,370,TL,Elasmobranchii,fusiform / normal
Nesippus crypturus,Siphonostomatoida,Pandaridae,Carcharhinus brevipinna,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,oceanodromous,0,100,NA,300,TL,Elasmobranchii,fusiform / normal
Nesippus crypturus,Siphonostomatoida,Pandaridae,Rhizoprionodon acutus,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,fusiform / normal,1,1,1,benthopelagic,amphidromous,1,200,8,175,TL,Elasmobranchii,fusiform / normal
Nesippus crypturus,Siphonostomatoida,Pandaridae,Carcharhinus plumbeus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,500,34,180,TL,Elasmobranchii,fusiform / normal
Orthagoriscicola muricata,Siphonostomatoida,Pandaridae,Mola mola,Tetraodontiformes,Molidae,Mola,short and / or deep,0,0,1,pelagic-oceanic,oceanodromous,30,480,NA,333,TL,Actinopteri,short and / or deep
Orthagoriscicola muricata,Siphonostomatoida,Pandaridae,Eutrigla gurnardus,Perciformes,Triglidae,Eutrigla,elongated,0,1,1,demersal,NA,10,340,NA,60,TL,Actinopteri,fusiform / normal
Pandarus satyrus,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Pandarus satyrus,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Pandarus satyrus,Siphonostomatoida,Pandaridae,Carcharhinus falciformis,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,oceanodromous,0,4000,25,350,TL,Elasmobranchii,fusiform / normal
Pandarus satyrus,Siphonostomatoida,Pandaridae,Carcharhinus brachyurus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,oceanodromous,0,360,30,325,TL,Elasmobranchii,fusiform / normal
Echthrogaleus denticulatus,Siphonostomatoida,Pandaridae,Alopias vulpinus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,650,25,573.2999878,TL,Elasmobranchii,fusiform / normal
Echthrogaleus denticulatus,Siphonostomatoida,Pandaridae,Alopias pelagicus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,300,29,428,TL,Elasmobranchii,fusiform / normal
Echthrogaleus denticulatus,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Echthrogaleus denticulatus,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Echthrogaleus denticulatus,Siphonostomatoida,Pandaridae,Isurus oxyrinchus,Lamniformes,Lamnidae,Isurus,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,750,32,445,TL,Elasmobranchii,fusiform / normal
Echthrogaleus denticulatus,Siphonostomatoida,Pandaridae,Carcharhinus falciformis,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,oceanodromous,0,4000,25,350,TL,Elasmobranchii,fusiform / normal
Pseudopandarus australis,Siphonostomatoida,Pandaridae,Rhizoprionodon acutus,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,fusiform / normal,1,1,1,benthopelagic,amphidromous,1,200,8,175,TL,Elasmobranchii,fusiform / normal
Pseudopandarus gracilis,Siphonostomatoida,Pandaridae,Rhizoprionodon acutus,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,fusiform / normal,1,1,1,benthopelagic,amphidromous,1,200,8,175,TL,Elasmobranchii,fusiform / normal
Pseudopandarus scyllii,Siphonostomatoida,Pandaridae,Triakis scyllium,Carcharhiniformes,Triakidae,Triakis,elongated,0,1,1,demersal,NA,NA,NA,NA,150,TL,Elasmobranchii,elongated
Pagina tunica,Siphonostomatoida,Pandaridae,Alopias superciliosus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,730,20,487.9849854,TL,Elasmobranchii,fusiform / normal
Pagina tunica,Siphonostomatoida,Pandaridae,Alopias vulpinus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,650,25,573.2999878,TL,Elasmobranchii,fusiform / normal
Pagina tunica,Siphonostomatoida,Pandaridae,Sphyrna zygaena,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,200,21,500,TL,Elasmobranchii,elongated
Pagina tunica,Siphonostomatoida,Pandaridae,Carcharhinus longimanus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,230,22,400,TL,Elasmobranchii,fusiform / normal
Pagina tunica,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Pandarus carcharhini,Siphonostomatoida,Pandaridae,Carcharhinus obscurus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,oceanodromous,0,400,40,420,TL,Elasmobranchii,fusiform / normal
Pandarus carcharhini,Siphonostomatoida,Pandaridae,Carcharhinus leucas,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,1,1,1,reef-associated,amphidromous,1,152,32,360,TL,Elasmobranchii,fusiform / normal
Pandarus carcharhini,Siphonostomatoida,Pandaridae,Carcharhinus limbatus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,amphidromous,0,100,12,275,TL,Elasmobranchii,fusiform / normal
Pandarus carcharhini,Siphonostomatoida,Pandaridae,Carcharhinus sorrah,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,NA,0,140,8,160,TL,Elasmobranchii,fusiform / normal
Pandarus carcharhini,Siphonostomatoida,Pandaridae,Carcharhinus plumbeus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,500,34,180,TL,Elasmobranchii,fusiform / normal
Pandarus carcharhini,Siphonostomatoida,Pandaridae,Carcharhinus melanopterus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,amphidromous,20,75,NA,200,TL,Elasmobranchii,fusiform / normal
Pandarus carcharhini,Siphonostomatoida,Pandaridae,Carcharhinus brevipinna,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,oceanodromous,0,100,NA,300,TL,Elasmobranchii,fusiform / normal
Pandarus niger,Siphonostomatoida,Pandaridae,Carcharhinus obscurus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,oceanodromous,0,400,40,420,TL,Elasmobranchii,fusiform / normal
Pandarus zygaenae,Siphonostomatoida,Pandaridae,Sphyrna zygaena,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,200,21,500,TL,Elasmobranchii,elongated
Pandarus zygaenae,Siphonostomatoida,Pandaridae,Sphyrna tudes,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,0,1,benthopelagic,NA,NA,NA,NA,134,TL,Elasmobranchii,elongated
Pannosus japonicus,Siphonostomatoida,Pandaridae,Sphyrna zygaena,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,200,21,500,TL,Elasmobranchii,elongated
Paranesippus incisus,Siphonostomatoida,Pandaridae,Lamna ditropis,Lamniformes,Lamnidae,Lamna,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,650,27,305,TL,Elasmobranchii,fusiform / normal
Cecrops latreillii,Siphonostomatoida,Pandaridae,Mola mola,Tetraodontiformes,Molidae,Mola,short and / or deep,0,0,1,pelagic-oceanic,oceanodromous,30,480,NA,333,TL,Actinopteri,short and / or deep
Cecrops latreillii,Siphonostomatoida,Pandaridae,Thunnus thynnus,Scombriformes,Scombridae,Thunnus,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,985,32,458,TL,Actinopteri,fusiform / normal
Cecrops latreillii,Siphonostomatoida,Pandaridae,Trachurus trachurus,Carangiformes,Carangidae,Trachurus,fusiform / normal,0,0,1,pelagic-neritic,oceanodromous,0,1050,NA,70,TL,Actinopteri,fusiform / normal
Lernaeolophus aceratus,Siphonostomatoida,Pennellidae,Halichoeres tenuispinis,Eupercaria incertae sedis,Labridae,Halichoeres,fusiform / normal,0,0,1,reef-associated,NA,0,4,NA,13.60000038,SL,Actinopteri,fusiform / normal
Pennella hawaiiensis,Siphonostomatoida,Pennellidae,Pentaceros richardsoni,Acropomatiformes,Pentacerotidae,Pentaceros,fusiform / normal,0,0,1,pelagic-oceanic,NA,0,1000,NA,56,TL,Actinopteri,short and / or deep
Trifur tortuosus,Siphonostomatoida,Pennellidae,Merluccius gayi,Gadiformes,Merlucciidae,Merluccius,fusiform / normal,0,0,1,bathydemersal,oceanodromous,50,500,NA,87,TL,Actinopteri,elongated
Trifur tortuosus,Siphonostomatoida,Pennellidae,Merluccius hubbsi,Gadiformes,Merlucciidae,Merluccius,elongated,0,0,1,benthopelagic,oceanodromous,50,800,NA,95,TL,Actinopteri,elongated
Trifur tortuosus,Siphonostomatoida,Pennellidae,Sebastes capensis,Perciformes,Sebastidae,Sebastes,fusiform / normal,0,0,1,demersal,NA,20,275,NA,37,TL,Actinopteri,fusiform / normal
Trifur tortuosus,Siphonostomatoida,Pennellidae,Merluccius australis,Gadiformes,Merlucciidae,Merluccius,elongated,0,0,1,benthopelagic,oceanodromous,28,1000,30,155,SL,Actinopteri,elongated
Trifur tortuosus,Siphonostomatoida,Pennellidae,Salilota australis,Gadiformes,Moridae,Salilota,elongated,0,0,1,demersal,oceanodromous,30,1000,NA,50,TL,Actinopteri,elongated
Trifur tortuosus,Siphonostomatoida,Pennellidae,Gobiesox marmoratus,Gobiesociformes,Gobiesocidae,Gobiesox,elongated,0,0,1,demersal,NA,NA,NA,NA,8.899999619,TL,Actinopteri,elongated
Pennella exocoeti,Siphonostomatoida,Pennellidae,Cheilopogon nigricans,Beloniformes,Exocoetidae,Cheilopogon,elongated,0,0,1,pelagic-oceanic,oceanodromous,0,NA,NA,28,SL,Actinopteri,elongated
Pennella makaira,Siphonostomatoida,Pennellidae,Makaira nigricans,Carangiformes,Istiophoridae,Makaira,elongated,0,0,1,pelagic-oceanic,oceanodromous,0,1000,NA,500,TL,Actinopteri,elongated
Peniculisa shiinoi,Siphonostomatoida,Pennellidae,Canthigaster rivulata,Tetraodontiformes,Tetraodontidae,Canthigaster,short and / or deep,0,0,1,reef-associated,NA,0,350,NA,18,TL,Actinopteri,short and / or deep
Peniculisa wilsoni,Siphonostomatoida,Pennellidae,Diodon hystrix,Tetraodontiformes,Diodontidae,Diodon,short and / or deep,0,0,1,reef-associated,NA,2,50,NA,91,TL,Actinopteri,short and / or deep
Peniculisa wilsoni,Siphonostomatoida,Pennellidae,Arothron immaculatus,Tetraodontiformes,Tetraodontidae,Arothron,short and / or deep,0,1,1,reef-associated,NA,3,30,NA,37.5,TL,Actinopteri,short and / or deep
Peniculisa wilsoni,Siphonostomatoida,Pennellidae,Arothron hispidus,Tetraodontiformes,Tetraodontidae,Arothron,short and / or deep,0,1,1,reef-associated,non-migratory,1,50,NA,50,TL,Actinopteri,short and / or deep
Peniculus elongatus,Siphonostomatoida,Pennellidae,Pempheris affinis,Acropomatiformes,Pempheridae,Pempheris,short and / or deep,0,0,1,demersal,NA,30,NA,NA,15,TL,Actinopteri,short and / or deep
Phrixocephalus carcellesi,Siphonostomatoida,Pennellidae,Merluccius gayi,Gadiformes,Merlucciidae,Merluccius,fusiform / normal,0,0,1,bathydemersal,oceanodromous,50,500,NA,87,TL,Actinopteri,elongated
Phrixocephalus cincinnatus,Siphonostomatoida,Pennellidae,Citharichthys sordidus,Pleuronectiformes,Paralichthyidae,Citharichthys,fusiform / normal,0,0,1,demersal,NA,0,549,9,41,TL,Actinopteri,NA
Phrixocephalus cincinnatus,Siphonostomatoida,Pennellidae,Atheresthes stomias,Pleuronectiformes,Pleuronectidae,Atheresthes,short and / or deep,0,0,1,demersal,NA,18,950,23,84,TL,Actinopteri,short and / or deep
Phrixocephalus cincinnatus,Siphonostomatoida,Pennellidae,Glyptocephalus zachirus,Pleuronectiformes,Pleuronectidae,Glyptocephalus,short and / or deep,0,0,1,demersal,NA,0,900,27,60,TL,Actinopteri,short and / or deep
Phrixocephalus crassus,Siphonostomatoida,Pennellidae,Hoplichthys langsdorfii,Perciformes,Hoplichthyidae,Hoplichthys,NA,0,0,1,demersal,NA,NA,NA,NA,16,SL,Actinopteri,elongated
Phrixocephalus vipereus,Siphonostomatoida,Pennellidae,Branchiostegus auratus,Eupercaria incertae sedis,Malacanthidae,Branchiostegus,elongated,0,0,1,demersal,NA,30,300,NA,30,TL,Actinopteri,fusiform / normal
Lernaeenicus encrasicholi,Siphonostomatoida,Pennellidae,Bathypterois dubius,Aulopiformes,Ipnopidae,Bathypterois,elongated,0,0,1,bathydemersal,NA,750,1941,NA,20.5,SL,Actinopteri,elongated
Lernaeenicus encrasicholi,Siphonostomatoida,Pennellidae,Sardina pilchardus,Clupeiformes,Clupeidae,Sardina,fusiform / normal,1,1,1,pelagic-neritic,oceanodromous,10,100,15,27.5,SL,Actinopteri,fusiform / normal
Lernaeenicus encrasicholi,Siphonostomatoida,Pennellidae,Sprattus sprattus,Clupeiformes,Clupeidae,Sprattus,fusiform / normal,0,1,1,pelagic-neritic,oceanodromous,10,150,6,16,SL,Actinopteri,fusiform / normal
Lernaeenicus triangularis,Siphonostomatoida,Pennellidae,Pogonias cromis,Eupercaria incertae sedis,Sciaenidae,Pogonias,fusiform / normal,0,1,1,demersal,oceanodromous,10,NA,43,170,TL,Actinopteri,fusiform / normal
Lernaeocera esocina,Siphonostomatoida,Pennellidae,Esox lucius,Esociformes,Esocidae,Esox,elongated,1,1,0,pelagic,potamodromous,0,30,30,137,FL,Actinopteri,elongated
Peroderma pacifica,Siphonostomatoida,Pennellidae,Bregmaceros japonicus,Gadiformes,Bregmacerotidae,Bregmaceros,elongated,0,0,1,pelagic-oceanic,oceanodromous,777,905,NA,10.60000038,SL,Actinopteri,elongated
Peniculus calamus,Siphonostomatoida,Pennellidae,Acanthurus dussumieri,Acanthuriformes,Acanthuridae,Acanthurus,short and / or deep,0,0,1,reef-associated,NA,4,131,28,54,TL,Actinopteri,short and / or deep
Peniculus calamus,Siphonostomatoida,Pennellidae,Acanthurus mata,Acanthuriformes,Acanthuridae,Acanthurus,short and / or deep,0,0,1,reef-associated,NA,5,100,23,50,TL,Actinopteri,short and / or deep
Peniculus calamus,Siphonostomatoida,Pennellidae,Pervagor spilosoma,Tetraodontiformes,Monacanthidae,Pervagor,short and / or deep,0,0,1,reef-associated,NA,6,730,NA,18,TL,Actinopteri,short and / or deep
Haemobaphes enodis,Siphonostomatoida,Pennellidae,Lycodapus fierasfer,Perciformes,Zoarcidae,Lycodapus,elongated,0,0,1,bathypelagic,NA,50,2212,NA,15,TL,Actinopteri,eel-like
Peroderma sardinellae,Siphonostomatoida,Pennellidae,Sardinella albella,Clupeiformes,Clupeidae,Sardinella,fusiform / normal,0,1,1,reef-associated, ,0,50,NA,14,SL,Actinopteri,fusiform / normal
Peroderma sardinellae,Siphonostomatoida,Pennellidae,Sardinella gibbosa,Clupeiformes,Clupeidae,Sardinella,fusiform / normal,0,0,1,pelagic-neritic,NA,10,70,7,29.60000038,TL,Actinopteri,fusiform / normal
Protosarcotretes nishikawai,Siphonostomatoida,Pennellidae,Chauliodus macouni,Stomiiformes,Stomiidae,Chauliodus,elongated,0,0,1,bathypelagic,NA,25,4390,8,29.29999924,TL,Actinopteri,elongated
Peniculus hokutoae,Siphonostomatoida,Pennellidae,Symbolophorus evermanni,Myctophiformes,Myctophidae,Symbolophorus,elongated,0,0,1,bathypelagic,oceanodromous,100,500,NA,8,SL,Actinopteri,elongated
Cardiodectes bellwoodi,Siphonostomatoida,Pennellidae,Istigobius nigroocellatus,Gobiiformes,Gobiidae,Istigobius,fusiform / normal,0,0,1,demersal,NA,2,10,NA,6.5,SL,Actinopteri,elongated
Cardiodectes shini,Siphonostomatoida,Pennellidae,Pleurosicya micheli,Gobiiformes,Gobiidae,Pleurosicya,elongated,0,0,1,reef-associated,NA,10,50,NA,2.5,TL,Actinopteri,elongated
Cardiodectes shini,Siphonostomatoida,Pennellidae,Eviota sebreei,Gobiiformes,Gobiidae,Eviota,elongated,0,0,1,reef-associated,NA,0,40,NA,2.5,SL,Actinopteri,elongated
Sarcotretes umitakae,Siphonostomatoida,Pennellidae,Coelorinchus jordani,Gadiformes,Macrouridae,Coelorinchus,NA,0,0,1,benthopelagic,NA,NA,NA,NA,26,TL,Actinopteri,elongated
Peniculus quadratus,Siphonostomatoida,Pennellidae,Neoditrema ransonnetii,Ovalentaria incertae sedis,Embiotocidae,Neoditrema,NA,0,0,1,demersal,NA,0,NA,NA,13,FL,Actinopteri,short and / or deep
Creopelates hosinoi,Siphonostomatoida,Pennellidae,Bryaninops yongei,Gobiiformes,Gobiidae,Bryaninops,elongated,0,0,1,reef-associated,NA,3,45,NA,3.5,SL,Actinopteri,elongated
Creopelates shirakawai,Siphonostomatoida,Pennellidae,Diancistrus fuscus,Ophidiiformes,Bythitidae,Diancistrus,elongated,0,0,1,reef-associated,NA,0,20,NA,7,SL,Actinopteri,elongated
Creopelates lubangenesis,Siphonostomatoida,Pennellidae,Gobiodon rivulatus,Gobiiformes,Gobiidae,Gobiodon,short and / or deep,1,1,1,reef-associated,amphidromous,0,78,NA,5,TL,Actinopteri,elongated
Nagasawanus akinohama,Siphonostomatoida,Pennellidae,Trimma grammistes,Gobiiformes,Gobiidae,Trimma,fusiform / normal,0,0,1,reef-associated,NA,NA,15,NA,3,SL,Actinopteri,elongated
Lernaeenicus megalaspis,Siphonostomatoida,Pennellidae,Megalaspis cordyla,Carangiformes,Carangidae,Megalaspis,fusiform / normal,0,1,1,reef-associated,NA,20,100,NA,80,TL,Actinopteri,fusiform / normal
Lernaeenicus neglectus,Siphonostomatoida,Pennellidae,Mugil cephalus,Mugiliformes,Mugilidae,Mugil,fusiform / normal,1,1,1,benthopelagic,catadromous,0,120,16,100,SL,Actinopteri,fusiform / normal
Peniculus clavatus,Siphonostomatoida,Pennellidae,Triglops murrayi,Perciformes,Cottidae,Triglops,elongated,0,0,1,demersal,non-migratory,7,530,NA,20,SL,Actinopteri,elongated
Peniculus clavatus,Siphonostomatoida,Pennellidae,Sebastes mentella,Perciformes,Sebastidae,Sebastes,fusiform / normal,0,0,1,bathypelagic,oceanodromous,300,1441,75,77.5,TL,Actinopteri,fusiform / normal
Pennella instructa,Siphonostomatoida,Pennellidae,Xiphias gladius,Carangiformes,Xiphiidae,Xiphias,elongated,0,0,1,pelagic-oceanic,oceanodromous,0,2878,NA,455,FL,Actinopteri,elongated
Pennella instructa,Siphonostomatoida,Pennellidae,Istiophorus platypterus,Carangiformes,Istiophoridae,Istiophorus,elongated,0,0,1,pelagic-oceanic,oceanodromous,0,200,13,348,FL,Actinopteri,elongated
Pennella sagitta,Siphonostomatoida,Pennellidae,Histrio histrio,Lophiiformes,Antennariidae,Histrio,short and / or deep,0,0,1,reef-associated,oceanodromous,0,50,NA,20,TL,Actinopteri,short and / or deep
Lernaeenicus longiventris,Siphonostomatoida,Pennellidae,Mugil cephalus,Mugiliformes,Mugilidae,Mugil,fusiform / normal,1,1,1,benthopelagic,catadromous,0,120,16,100,SL,Actinopteri,fusiform / normal
Lernaeenicus longiventris,Siphonostomatoida,Pennellidae,Mugil curema,Mugiliformes,Mugilidae,Mugil,fusiform / normal,1,1,1,reef-associated,catadromous,0,300,NA,91,TL,Actinopteri,fusiform / normal
Lernaeenicus longiventris,Siphonostomatoida,Pennellidae,Caranx ignobilis,Carangiformes,Carangidae,Caranx,fusiform / normal,0,1,1,reef-associated,NA,10,188,NA,170,TL,Actinopteri,fusiform / normal
Lernaeenicus longiventris,Siphonostomatoida,Pennellidae,Caranx crysos,Carangiformes,Carangidae,Caranx,fusiform / normal,0,1,1,reef-associated, ,0,100,11,70,TL,Actinopteri,fusiform / normal
Lernaeenicus longiventris,Siphonostomatoida,Pennellidae,Coryphaena hippurus,Carangiformes,Coryphaenidae,Coryphaena,elongated,0,1,1,pelagic-neritic,oceanodromous,0,85,4,210,TL,Actinopteri,fusiform / normal
